Symbol,Exchange,Currency,Trades Found,Take Profit,Profit,StopLoss,Loss,Wins,%
ISR,SMART,USD,0,0,0,0,0,0,0
CTHR,SMART,USD,0,0,0,0,0,0,0
OCUP,SMART,USD,0,0,0,0,0,0,0
EJH,SMART,USD,0,0,0,0,0,0,0
VLN,SMART,USD,0,0,0,0,0,0,0
SALM,SMART,USD,0,0,0,0,0,0,0
BRQS,SMART,USD,0,0,0,0,0,0,0
MINM,SMART,USD,0,0,0,0,0,0,0
CHEK,SMART,USD,0,0,0,0,0,0,0
PALT,SMART,USD,0,0,0,0,0,0,0
FLUX,SMART,USD,0,0,0,0,0,0,0
INUV,SMART,USD,0,0,0,0,0,0,0
OCG,SMART,USD,0,0,0,0,0,0,0
MBRX,SMART,USD,0,0,0,0,0,0,0
CSCW,SMART,USD,0,0,0,0,0,0,0
CLSN,SMART,USD,0,0,0,0,0,0,0
DMAC,SMART,USD,0,0,0,0,0,0,0
VOLT,SMART,USD,0,0,0,0,0,0,0
VRAR,SMART,USD,0,0,0,0,0,0,0
BMRA,SMART,USD,0,0,0,0,0,0,0
ZKIN,SMART,USD,0,0,0,0,0,0,0
ECOR,SMART,USD,0,0,0,0,0,0,0
GRVI,SMART,USD,0,0,0,0,0,0,0
KERN,SMART,USD,0,0,0,0,0,0,0
AVCO,SMART,USD,0,0,0,0,0,0,0
RCON,SMART,USD,0,0,0,0,0,0,0
AIKI,SMART,USD,0,0,0,0,0,0,0
OMQS,SMART,USD,0,0,0,0,0,0,0
ALNA,SMART,USD,0,0,0,0,0,0,0
VYNE,SMART,USD,0,0,0,0,0,0,0
WKSP,SMART,USD,0,0,0,0,0,0,0
NDRA,SMART,USD,0,0,0,0,0,0,0
CPOP,SMART,USD,0,0,0,0,0,0,0
GRAY,SMART,USD,0,0,0,0,0,0,0
RCMT,SMART,USD,0,0,0,0,0,0,0
SFOR,SMART,USD,0,0,0,0,0,0,0
ENSC,SMART,USD,0,0,0,0,0,0,0
AVGR,SMART,USD,0,0,0,0,0,0,0
CEMI,SMART,USD,0,0,0,0,0,0,0
PHUN,SMART,USD,0,0,0,0,0,0,0
USWS,SMART,USD,0,0,0,0,0,0,0
GLG,SMART,USD,0,0,0,0,0,0,0
FAMI,SMART,USD,0,0,0,0,0,0,0
CLIR,SMART,USD,0,0,0,0,0,0,0
AUVI,SMART,USD,0,0,0,0,0,0,0
RWLK,SMART,USD,0,0,0,0,0,0,0
BBI,SMART,USD,0,0,0,0,0,0,0
SBEV,SMART,USD,0,0,0,0,0,0,0
SYN,SMART,USD,0,0,0,0,0,0,0
TLSS,SMART,USD,0,0,0,0,0,0,0
NINE,SMART,USD,0,0,0,0,0,0,0
RVPH,SMART,USD,0,0,0,0,0,0,0
SNPX,SMART,USD,0,0,0,0,0,0,0
IDRA,SMART,USD,0,0,0,0,0,0,0
REED,SMART,USD,0,0,0,0,0,0,0
VRPX,SMART,USD,0,0,0,0,0,0,0
PBTS,SMART,USD,0,0,0,0,0,0,0
RMTI,SMART,USD,0,0,0,0,0,0,0
UPC,SMART,USD,0,0,0,0,0,0,0
QGSI,SMART,USD,0,0,0,0,0,0,0
SEAC,SMART,USD,0,0,0,0,0,0,0
BGI,SMART,USD,0,0,0,0,0,0,0
CCNC,SMART,USD,0,0,0,0,0,0,0
ASTC,SMART,USD,0,0,0,0,0,0,0
DTSS,SMART,USD,0,0,0,0,0,0,0
BAOS,SMART,USD,0,0,0,0,0,0,0
VLON,SMART,USD,0,0,0,0,0,0,0
BXRX,SMART,USD,0,0,0,0,0,0,0
JZXN,SMART,USD,0,0,0,0,0,0,0
RKDA,SMART,USD,0,0,0,0,0,0,0
METX,SMART,USD,0,0,0,0,0,0,0
ELTP,SMART,USD,0,0,0,0,0,0,0
CYRN,SMART,USD,0,0,0,0,0,0,0
NAOV,SMART,USD,0,0,0,0,0,0,0
ENVB,SMART,USD,0,0,0,0,0,0,0
RSLS,SMART,USD,0,0,0,0,0,0,0
PULM,SMART,USD,0,0,0,0,0,0,0
GRNQ,SMART,USD,0,0,0,0,0,0,0
KRBP,SMART,USD,0,0,0,0,0,0,0
UTME,SMART,USD,0,0,0,0,0,0,0
CUEN,SMART,USD,0,0,0,0,0,0,0
SNGX,SMART,USD,0,0,0,0,0,0,0
KLXE,SMART,USD,0,0,0,0,0,0,0
PLIN,SMART,USD,0,0,0,0,0,0,0
UNCY,SMART,USD,0,0,0,0,0,0,0
MOSY,SMART,USD,0,0,0,0,0,0,0
WISA,SMART,USD,0,0,0,0,0,0,0
IO,SMART,USD,0,0,0,0,0,0,0
CNSP,SMART,USD,0,0,0,0,0,0,0
SDPI,SMART,USD,0,0,0,0,0,0,0
EZGO,SMART,USD,0,0,0,0,0,0,0
ZIVO,SMART,USD,0,0,0,0,0,0,0
BHTG,SMART,USD,0,0,0,0,0,0,0
ITP,SMART,USD,0,0,0,0,0,0,0
SONN,SMART,USD,0,0,0,0,0,0,0
SGMA,SMART,USD,0,0,0,0,0,0,0
QLGN,SMART,USD,0,0,0,0,0,0,0
SINO,SMART,USD,0,0,0,0,0,0,0
RNAZ,SMART,USD,0,0,0,0,0,0,0
KTRA,SMART,USD,0,0,0,0,0,0,0
GBS,SMART,USD,0,0,0,0,0,0,0
OLB,SMART,USD,0,0,0,0,0,0,0
EEIQ,SMART,USD,0,0,0,0,0,0,0
ADTX,SMART,USD,0,0,0,0,0,0,0
TLGT,SMART,USD,0,0,0,0,0,0,0
AIRI,SMART,USD,0,0,0,0,0,0,0
MOTS,SMART,USD,0,0,0,0,0,0,0
AGRI,SMART,USD,0,0,0,0,0,0,0
DBGI,SMART,USD,0,0,0,0,0,0,0
GHSI,SMART,USD,0,0,0,0,0,0,0
NSPR,SMART,USD,0,0,0,0,0,0,0
TMBR,SMART,USD,0,0,0,0,0,0,0
PALI,SMART,USD,0,0,0,0,0,0,0
SNTG,SMART,USD,0,0,0,0,0,0,0
OSAT,SMART,USD,0,0,0,0,0,0,0
HSTO,SMART,USD,0,0,0,0,0,0,0
SINT,SMART,USD,0,0,0,0,0,0,0
CXDC,SMART,USD,0,0,0,0,0,0,0
GLBS,SMART,USD,0,0,0,0,0,0,0
GMVD,SMART,USD,0,0,0,0,0,0,0
KAVL,SMART,USD,0,0,0,0,0,0,0
SGRP,SMART,USD,0,0,0,0,0,0,0
HAPP,SMART,USD,0,0,0,0,0,0,0
PXS,SMART,USD,0,0,0,0,0,0,0
PSTV,SMART,USD,0,0,0,0,0,0,0
MITQ,SMART,USD,0,0,0,0,0,0,0
DTST,SMART,USD,0,0,0,0,0,0,0
PRFX,SMART,USD,0,0,0,0,0,0,0
TANH,SMART,USD,0,0,0,0,0,0,0
TIRX,SMART,USD,0,0,0,0,0,0,0
HOTH,SMART,USD,0,0,0,0,0,0,0
VPLM,SMART,USD,0,0,0,0,0,0,0
BKYI,SMART,USD,0,0,0,0,0,0,0
TOMDF,SMART,USD,0,0,0,0,0,0,0
AHPI,SMART,USD,0,0,0,0,0,0,0
NBY,SMART,USD,0,0,0,0,0,0,0
GMER,SMART,USD,0,0,0,0,0,0,0
WARM,SMART,USD,0,0,0,0,0,0,0
BMIX,SMART,USD,0,0,0,0,0,0,0
CJJD,SMART,USD,0,0,0,0,0,0,0
VINO,SMART,USD,0,0,0,0,0,0,0
PHIO,SMART,USD,0,0,0,0,0,0,0
FWBI,SMART,USD,0,0,0,0,0,0,0
PETV,SMART,USD,0,0,0,0,0,0,0
PHCF,SMART,USD,0,0,0,0,0,0,0
EYEG,SMART,USD,0,0,0,0,0,0,0
VYST,SMART,USD,0,0,0,0,0,0,0
CETX,SMART,USD,0,0,0,0,0,0,0
NUWE,SMART,USD,0,0,0,0,0,0,0
NVIV,SMART,USD,0,0,0,0,0,0,0
TPTW,SMART,USD,0,0,0,0,0,0,0
GPFT,SMART,USD,0,0,0,0,0,0,0
SONM,SMART,USD,0,0,0,0,0,0,0
RMED,SMART,USD,0,0,0,0,0,0,0
IINN,SMART,USD,0,0,0,0,0,0,0
IPDN,SMART,USD,0,0,0,0,0,0,0
GRIL,SMART,USD,0,0,0,0,0,0,0
SSY,SMART,USD,0,0,0,0,0,0,0
UNAM,SMART,USD,0,0,0,0,0,0,0
SYTA,SMART,USD,0,0,0,0,0,0,0
RXMD,SMART,USD,0,0,0,0,0,0,0
MGTI,SMART,USD,0,0,0,0,0,0,0
SXTC,SMART,USD,0,0,0,0,0,0,0
EDTK,SMART,USD,0,0,0,0,0,0,0
MHTX,SMART,USD,0,0,0,0,0,0,0
KGKG,SMART,USD,0,0,0,0,0,0,0
CLEU,SMART,USD,0,0,0,0,0,0,0
FSSN,SMART,USD,0,0,0,0,0,0,0
BWMG,SMART,USD,0,0,0,0,0,0,0
CVAT,SMART,USD,0,0,0,0,0,0,0
GBLX,SMART,USD,0,0,0,0,0,0,0
TAUG,SMART,USD,0,0,0,0,0,0,0
SPYR,SMART,USD,0,0,0,0,0,0,0
QPRC,SMART,USD,0,0,0,0,0,0,0
ENRT,SMART,USD,0,0,0,0,0,0,0
CBDY,SMART,USD,0,0,0,0,0,0,0
RIII,SMART,USD,0,0,0,0,0,0,0
ABQQ,SMART,USD,0,0,0,0,0,0,0
SMME,SMART,USD,0,0,0,0,0,0,0
EMED,SMART,USD,0,0,0,0,0,0,0
TGHI,SMART,USD,0,0,0,0,0,0,0
DGWR,SMART,USD,0,0,0,0,0,0,0
PHOT,SMART,USD,0,0,0,0,0,0,0
BEGI,SMART,USD,0,0,0,0,0,0,0
PRCX,SMART,USD,0,0,0,0,0,0,0
CPWR,SMART,USD,0,0,0,0,0,0,0
ENDV,SMART,USD,0,0,0,0,0,0,0
IMII,SMART,USD,0,0,0,0,0,0,0
PPCB,SMART,USD,0,0,0,0,0,0,0
BB,SMART,USD,0,0,0,0,0,0,0
GOLD,SMART,USD,0,0,0,0,0,0,0
CP,SMART,USD,0,0,0,0,0,0,0
MTD,SMART,USD,0,0,0,0,0,0,0
NTR,SMART,USD,0,0,0,0,0,0,0
LSPD,SMART,USD,0,0,0,0,0,0,0
TD,SMART,USD,0,0,0,0,0,0,0
FOXA,SMART,USD,0,0,0,0,0,0,0
CENQU,SMART,USD,0,0,0,0,0,0,0
BMO,SMART,USD,0,0,0,0,0,0,0
STM,SMART,USD,0,0,0,0,0,0,0
LBTYK,SMART,USD,0,0,0,0,0,0,0
STLA,SMART,USD,0,0,0,0,0,0,0
NWSA,SMART,USD,0,0,0,0,0,0,0
KCGI U,SMART,USD,0,0,0,0,0,0,0
CM,SMART,USD,0,0,0,0,0,0,0
ALC,SMART,USD,0,0,0,0,0,0,0
CNHI,SMART,USD,0,0,0,0,0,0,0
AACIU,SMART,USD,0,0,0,0,0,0,0
APMIU,SMART,USD,0,0,0,0,0,0,0
ARCC,SMART,USD,0,0,0,0,0,0,0
CNXC,SMART,USD,0,0,0,0,0,0,0
CHE,SMART,USD,0,0,0,0,0,0,0
Y,SMART,USD,0,0,0,0,0,0,0
SCR,SMART,USD,0,0,0,0,0,0,0
ALIT,SMART,USD,0,0,0,0,0,0,0
LSXMA,SMART,USD,0,0,0,0,0,0,0
GSHD,SMART,USD,0,0,0,0,0,0,0
PBA,SMART,USD,0,0,0,0,0,0,0
VCXAU,SMART,USD,0,0,0,0,0,0,0
JPM PRM,SMART,USD,0,0,0,0,0,0,0
AFTR U,SMART,USD,0,0,0,0,0,0,0
WFG,SMART,USD,0,0,0,0,0,0,0
TFII,SMART,USD,0,0,0,0,0,0,0
BITF,SMART,USD,0,0,0,0,0,0,0
BCTX,SMART,USD,0,0,0,0,0,0,0
WQGA U,SMART,USD,0,0,0,0,0,0,0
RVACU,SMART,USD,0,0,0,0,0,0,0
HUT,SMART,USD,0,0,0,0,0,0,0
DHR PRA,SMART,USD,0,0,0,0,0,0,0
KRTX,SMART,USD,0,0,0,0,0,0,0
ENTX,SMART,USD,0,0,0,0,0,0,0
PRMW,SMART,USD,0,0,0,0,0,0,0
OGI,SMART,USD,0,0,0,0,0,0,0
JPM PRL,SMART,USD,0,0,0,0,0,0,0
AQNU,SMART,USD,0,0,0,0,0,0,0
DHR PRB,SMART,USD,0,0,0,0,0,0,0
WFC PRD,SMART,USD,0,0,0,0,0,0,0
IPA,SMART,USD,0,0,0,0,0,0,0
AHPAU,SMART,USD,0,0,0,0,0,0,0
CPAAU,SMART,USD,0,0,0,0,0,0,0
BOTZ,SMART,USD,0,0,0,0,0,0,0
OXACU,SMART,USD,0,0,0,0,0,0,0
DCRDU,SMART,USD,0,0,0,0,0,0,0
BPYPM,SMART,USD,0,0,0,0,0,0,0
VICR,SMART,USD,0,0,0,0,0,0,0
CPG,SMART,USD,0,0,0,0,0,0,0
NEU,SMART,USD,0,0,0,0,0,0,0
FIX,SMART,USD,0,0,0,0,0,0,0
HOV,SMART,USD,0,0,0,0,0,0,0
HEXO,SMART,USD,0,0,0,0,0,0,0
PVG,SMART,USD,0,0,0,0,0,0,0
VET,SMART,USD,0,0,0,0,0,0,0
NBR,SMART,USD,0,0,0,0,0,0,0
EGO,SMART,USD,0,0,0,0,0,0,0
FWRD,SMART,USD,0,0,0,0,0,0,0
FRC PRM,SMART,USD,0,0,0,0,0,0,0
TRTL U,SMART,USD,0,0,0,0,0,0,0
ERIE,SMART,USD,0,0,0,0,0,0,0
HWELU,SMART,USD,0,0,0,0,0,0,0
GIB,SMART,USD,0,0,0,0,0,0,0
WPRT,SMART,USD,0,0,0,0,0,0,0
EVK,SMART,USD,0,0,0,0,0,0,0
IOSP,SMART,USD,0,0,0,0,0,0,0
COHN,SMART,USD,0,0,0,0,0,0,0
CMPR,SMART,USD,0,0,0,0,0,0,0
IAG,SMART,USD,0,0,0,0,0,0,0
MXCT,SMART,USD,0,0,0,0,0,0,0
SAND,SMART,USD,0,0,0,0,0,0,0
VFF,SMART,USD,0,0,0,0,0,0,0
SJR,SMART,USD,0,0,0,0,0,0,0
PSA PRP,SMART,USD,0,0,0,0,0,0,0
DNN,SMART,USD,0,0,0,0,0,0,0
COF PRN,SMART,USD,0,0,0,0,0,0,0
PPHPU,SMART,USD,0,0,0,0,0,0,0
SSBK,SMART,USD,0,0,0,0,0,0,0
NEE PRP,SMART,USD,0,0,0,0,0,0,0
ALCC,SMART,USD,0,0,0,0,0,0,0
MTAL U,SMART,USD,0,0,0,0,0,0,0
STC,SMART,USD,0,0,0,0,0,0,0
BON,SMART,USD,0,0,0,0,0,0,0
CNTQU,SMART,USD,0,0,0,0,0,0,0
MEOH,SMART,USD,0,0,0,0,0,0,0
PONOU,SMART,USD,0,0,0,0,0,0,0
CSGS,SMART,USD,0,0,0,0,0,0,0
PCGU,SMART,USD,0,0,0,0,0,0,0
BAMR,SMART,USD,0,0,0,0,0,0,0
SSO,SMART,USD,0,0,0,0,0,0,0
TAC,SMART,USD,0,0,0,0,0,0,0
AMX,SMART,USD,0,0,0,0,0,0,0
DOYU,SMART,USD,0,0,0,0,0,0,0
WF,SMART,USD,0,0,0,0,0,0,0
NOK,SMART,USD,0,0,0,0,0,0,0
TKC,SMART,USD,0,0,0,0,0,0,0
SPY,SMART,USD,0,0,0,0,0,0,0
UL,SMART,USD,0,0,0,0,0,0,0
BUD,SMART,USD,0,0,0,0,0,0,0
GGB,SMART,USD,0,0,0,0,0,0,0
LBTYB,SMART,USD,0,0,0,0,0,0,0
LTRPB,SMART,USD,0,0,0,0,0,0,0
QRTEB,SMART,USD,0,0,0,0,0,0,0
CIXX,SMART,USD,0,0,0,0,0,0,0
NWG,SMART,USD,0,0,0,0,0,0,0
BBVA,SMART,USD,0,0,0,0,0,0,0
ABEV,SMART,USD,0,0,0,0,0,0,0
BSMX,SMART,USD,0,0,0,0,0,0,0
